Name,Accuracy,F1 Score,Recall,Precision,ROC AUC,Best FPR,Best TPR
AdaBoostClassifier,0.561 ± 0.037,0.372 ± 0.068,0.265 ± 0.072,0.662 ± 0.089,0.56 ± 0.038,"[0.0, 0.107, 1.0]","[0.0, 0.255, 1.0]"
RandomForestClassifier,0.552 ± 0.043,0.526 ± 0.057,0.501 ± 0.075,0.558 ± 0.048,0.568 ± 0.046,"[0.0, 0.0, 0.0, 0.054, 0.054, 0.071, 0.071, 0.089, 0.089, 0.107, 0.107, 0.125, 0.125, 0.143, 0.143, 0.179, 0.179, 0.196, 0.196, 0.214, 0.214, 0.232, 0.232, 0.321, 0.321, 0.357, 0.357, 0.375, 0.375, 0.429, 0.429, 0.446, 0.446, 0.482, 0.482, 0.5, 0.5, 0.536, 0.536, 0.554, 0.554, 0.571, 0.571, 0.679, 0.679, 0.696, 0.696, 0.75, 0.75, 0.821, 0.821, 0.839, 0.839, 0.857, 0.857, 0.875, 0.875, 0.982, 0.982, 1.0, 1.0]","[0.0, 0.018, 0.036, 0.036, 0.055, 0.055, 0.127, 0.127, 0.255, 0.255, 0.273, 0.273, 0.291, 0.291, 0.309, 0.309, 0.327, 0.327, 0.4, 0.4, 0.491, 0.491, 0.527, 0.527, 0.564, 0.564, 0.582, 0.582, 0.6, 0.6, 0.636, 0.636, 0.655, 0.655, 0.673, 0.673, 0.691, 0.691, 0.709, 0.709, 0.727, 0.727, 0.8, 0.8, 0.818, 0.818, 0.836, 0.836, 0.855, 0.855, 0.891, 0.891, 0.909, 0.909, 0.927, 0.927, 0.964, 0.964, 0.982, 0.982, 1.0]"
ExtraTreesClassifier,0.535 ± 0.051,0.479 ± 0.056,0.428 ± 0.059,0.548 ± 0.068,0.555 ± 0.061,"[0.0, 0.0, 0.0, 0.036, 0.036, 0.054, 0.054, 0.089, 0.089, 0.143, 0.143, 0.161, 0.161, 0.232, 0.232, 0.268, 0.268, 0.321, 0.321, 0.339, 0.339, 0.357, 0.357, 0.393, 0.393, 0.411, 0.411, 0.464, 0.464, 0.589, 0.589, 0.661, 0.679, 0.732, 0.732, 0.75, 0.75, 0.786, 0.786, 0.821, 0.821, 0.839, 0.839, 0.857, 0.875, 0.875, 0.929, 0.929, 0.964, 0.964, 1.0]","[0.0, 0.018, 0.055, 0.055, 0.073, 0.073, 0.255, 0.255, 0.273, 0.273, 0.309, 0.309, 0.327, 0.327, 0.364, 0.364, 0.436, 0.436, 0.473, 0.473, 0.491, 0.491, 0.545, 0.545, 0.582, 0.582, 0.6, 0.6, 0.618, 0.618, 0.636, 0.636, 0.655, 0.655, 0.691, 0.709, 0.727, 0.727, 0.764, 0.764, 0.8, 0.8, 0.836, 0.836, 0.891, 0.909, 0.909, 0.927, 0.927, 1.0, 1.0]"
XGBClassifier,0.537 ± 0.039,0.501 ± 0.05,0.469 ± 0.068,0.545 ± 0.05,0.548 ± 0.047,"[0.0, 0.0, 0.018, 0.036, 0.036, 0.054, 0.054, 0.071, 0.071, 0.089, 0.089, 0.089, 0.161, 0.179, 0.179, 0.179, 0.196, 0.196, 0.232, 0.232, 0.25, 0.268, 0.286, 0.286, 0.321, 0.357, 0.375, 0.375, 0.393, 0.393, 0.446, 0.464, 0.464, 0.482, 0.482, 0.5, 0.518, 0.554, 0.571, 0.643, 0.696, 0.768, 0.768, 0.821, 0.839, 0.857, 0.875, 1.0, 1.0]","[0.0, 0.055, 0.073, 0.073, 0.091, 0.091, 0.109, 0.109, 0.145, 0.182, 0.218, 0.255, 0.309, 0.327, 0.345, 0.382, 0.382, 0.418, 0.418, 0.436, 0.436, 0.455, 0.455, 0.473, 0.473, 0.509, 0.527, 0.545, 0.545, 0.582, 0.582, 0.6, 0.655, 0.655, 0.691, 0.709, 0.709, 0.709, 0.727, 0.727, 0.764, 0.764, 0.782, 0.8, 0.818, 0.855, 0.909, 0.982, 1.0]"
AdaBoostClassifier_Bagging,0.613 ± 0.032,0.602 ± 0.085,0.636 ± 0.123,0.724 ± 0.054,0.668 ± 0.046,"[0.0, 0.0, 0.018, 0.036, 0.089, 0.107, 0.107, 0.107, 0.125, 0.125, 0.232, 0.25, 0.286, 0.286, 0.304, 0.321, 0.339, 0.357, 0.411, 0.446, 0.536, 0.554, 0.554, 0.589, 0.643, 0.643, 0.768, 0.821, 1.0]","[0.0, 0.018, 0.073, 0.073, 0.127, 0.182, 0.236, 0.291, 0.345, 0.364, 0.382, 0.382, 0.4, 0.418, 0.418, 0.455, 0.473, 0.473, 0.509, 0.527, 0.564, 0.564, 0.582, 0.655, 0.655, 0.673, 0.8, 0.891, 1.0]"
RandomForestClassifier_Bagging,0.694 ± 0.054,0.646 ± 0.061,0.618 ± 0.069,0.775 ± 0.066,0.747 ± 0.063,"[0.0, 0.0, 0.0, 0.018, 0.018, 0.036, 0.036, 0.071, 0.071, 0.107, 0.107, 0.125, 0.125, 0.143, 0.143, 0.161, 0.161, 0.268, 0.268, 0.286, 0.286, 0.321, 0.321, 0.393, 0.393, 0.429, 0.429, 0.446, 0.446, 0.482, 0.482, 0.518, 0.518, 0.536, 0.536, 0.589, 0.589, 0.643, 0.643, 0.696, 0.696, 0.714, 0.714, 0.732, 0.732, 0.75, 0.75, 0.786, 0.786, 0.875, 0.875, 0.929, 0.929, 0.946, 0.946, 0.964, 0.964, 1.0, 1.0]","[0.0, 0.018, 0.091, 0.091, 0.127, 0.127, 0.182, 0.182, 0.2, 0.2, 0.218, 0.218, 0.273, 0.273, 0.345, 0.345, 0.4, 0.4, 0.418, 0.418, 0.491, 0.491, 0.545, 0.545, 0.582, 0.582, 0.6, 0.6, 0.618, 0.618, 0.655, 0.655, 0.673, 0.673, 0.691, 0.691, 0.709, 0.709, 0.727, 0.727, 0.745, 0.745, 0.764, 0.764, 0.8, 0.8, 0.818, 0.818, 0.836, 0.836, 0.873, 0.873, 0.891, 0.891, 0.927, 0.927, 0.945, 0.945, 1.0]"
ExtraTreesClassifier_Bagging,0.703 ± 0.056,0.667 ± 0.055,0.607 ± 0.056,0.767 ± 0.067,0.719 ± 0.055,"[0.0, 0.0, 0.0, 0.018, 0.018, 0.036, 0.036, 0.071, 0.071, 0.089, 0.089, 0.125, 0.125, 0.161, 0.161, 0.179, 0.179, 0.25, 0.25, 0.286, 0.286, 0.304, 0.304, 0.321, 0.321, 0.429, 0.429, 0.446, 0.446, 0.482, 0.482, 0.518, 0.518, 0.589, 0.589, 0.679, 0.679, 0.714, 0.714, 0.732, 0.732, 0.75, 0.75, 0.786, 0.786, 0.839, 0.839, 0.893, 0.893, 0.911, 0.911, 0.929, 0.929, 0.964, 0.964, 1.0]","[0.0, 0.018, 0.109, 0.109, 0.164, 0.164, 0.2, 0.2, 0.255, 0.255, 0.273, 0.273, 0.382, 0.382, 0.4, 0.4, 0.418, 0.418, 0.527, 0.527, 0.545, 0.545, 0.582, 0.582, 0.6, 0.6, 0.618, 0.618, 0.636, 0.636, 0.673, 0.673, 0.691, 0.691, 0.727, 0.727, 0.764, 0.764, 0.782, 0.782, 0.818, 0.818, 0.836, 0.836, 0.855, 0.855, 0.891, 0.891, 0.927, 0.927, 0.945, 0.945, 0.982, 0.982, 1.0, 1.0]"
XGBClassifier_Bagging,0.645 ± 0.054,0.619 ± 0.055,0.636 ± 0.058,0.674 ± 0.064,0.713 ± 0.055,"[0.0, 0.018, 0.036, 0.036, 0.054, 0.054, 0.071, 0.071, 0.089, 0.089, 0.107, 0.107, 0.125, 0.125, 0.214, 0.214, 0.25, 0.25, 0.268, 0.268, 0.286, 0.286, 0.321, 0.321, 0.339, 0.339, 0.446, 0.446, 0.464, 0.464, 0.482, 0.482, 0.518, 0.518, 0.554, 0.554, 0.571, 0.571, 0.589, 0.589, 0.661, 0.661, 0.732, 0.732, 0.786, 0.786, 0.857, 0.857, 0.875, 0.875, 0.929, 0.929, 0.964, 0.964, 0.982, 0.982, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.091, 0.091, 0.109, 0.109, 0.127, 0.127, 0.218, 0.218, 0.255, 0.255, 0.309, 0.309, 0.345, 0.345, 0.382, 0.382, 0.418, 0.418, 0.436, 0.436, 0.473, 0.473, 0.545, 0.545, 0.564, 0.564, 0.582, 0.582, 0.6, 0.6, 0.618, 0.618, 0.636, 0.636, 0.655, 0.655, 0.691, 0.691, 0.764, 0.764, 0.782, 0.782, 0.836, 0.836, 0.855, 0.855, 0.873, 0.873, 0.891, 0.891, 0.909, 0.909, 0.927, 0.927, 1.0]"
